941,00:06:50.319,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 5D 00 00 00 09 F7 
942,00:06:50.320,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 36 00 00 00 2F F7 
943,00:06:50.320,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 36 00 00 00 2E F7 
944,00:06:50.343,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 23 00 00 00 0C F7 
945,00:06:50.344,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 5B 00 00 00 0E F7 
946,00:06:50.344,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
947,00:06:50.344,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
948,00:06:50.345,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 5B 00 00 00 0B F7 
949,00:06:50.345,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 34 00 00 00 31 F7 
950,00:06:50.345,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 34 00 00 00 30 F7 
951,00:06:50.368,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 1F 00 00 00 10 F7 
952,00:06:50.368,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 59 00 00 00 10 F7 
953,00:06:50.368,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
954,00:06:50.368,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
955,00:06:50.368,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 59 00 00 00 0D F7 
956,00:06:50.369,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 32 00 00 00 33 F7 
957,00:06:50.369,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 32 00 00 00 32 F7 
958,00:06:50.393,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 19 00 00 00 16 F7 
959,00:06:50.393,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 56 00 00 00 13 F7 
960,00:06:50.393,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
961,00:06:50.393,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
962,00:06:50.393,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 56 00 00 00 10 F7 
963,00:06:50.394,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 2F 00 00 00 36 F7 
964,00:06:50.394,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 2F 00 00 00 35 F7 
965,00:06:50.418,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 13 00 00 00 1C F7 
966,00:06:50.418,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 52 00 00 00 17 F7 
967,00:06:50.418,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
968,00:06:50.418,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
969,00:06:50.418,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 52 00 00 00 14 F7 
970,00:06:50.418,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 2B 00 00 00 3A F7 
971,00:06:50.419,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 2B 00 00 00 39 F7 
972,00:06:50.442,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 0D 00 00 00 22 F7 
973,00:06:50.443,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 4F 00 00 00 1A F7 
974,00:06:50.443,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
975,00:06:50.443,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
976,00:06:50.443,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 4F 00 00 00 17 F7 
977,00:06:50.444,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 28 00 00 00 3D F7 
978,00:06:50.444,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 28 00 00 00 3C F7 
979,00:06:50.467,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 08 00 00 00 27 F7 
980,00:06:50.468,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 4C 00 00 00 1D F7 
981,00:06:50.469,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
982,00:06:50.469,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
983,00:06:50.469,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 4C 00 00 00 1A F7 
984,00:06:50.469,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 25 00 00 00 40 F7 
985,00:06:50.469,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 25 00 00 00 3F F7 
986,00:06:50.492,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 01 00 00 00 2E F7 
987,00:06:50.493,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 2F 00 00 00 3A F7 
988,00:06:50.493,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
989,00:06:50.493,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
990,00:06:50.493,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 2F 00 00 00 37 F7 
991,00:06:50.493,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 08 00 00 00 5D F7 
992,00:06:50.494,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 08 00 00 00 5C F7 
993,00:06:50.517,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 06 00 01 00 00 00 00 00 2F F7 
994,00:06:50.518,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 00 01 44 00 00 00 00 69 F7 
995,00:06:50.518,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 01 01 44 00 00 00 00 68 F7 
996,00:06:50.519,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 02 01 44 00 00 00 00 67 F7 
997,00:06:50.519,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 03 01 44 00 00 00 00 66 F7 
998,00:06:50.519,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 04 01 44 00 00 00 00 65 F7 
999,00:06:50.519,out,System-exclusive (SysEx) Length: 17 bytes,0,,F0 00 01 05 43 00 01 08 05 01 44 00 00 00 00 64 F7 
